frequency;letter;
4;d;4,633663366
4;s;4,663366337
4;r;4,663366337
4;t;4,623762376
4;s;4,623762376
5;t;4,603960396
4;s;4,544554455
3;m;4,524752475
3;t;4,485148515
6;n;4,485148515
4;s;4,465346535
3;t;4,465346535
4;t;4,475247525
6;t;4,455445545
5;s;4,425742574
5;m;4,455445545
5;s;4,455445545
3;r;4,445544554
6;n;4,445544554
4;n;4,544554455
4;r;4,544554455
5;n;4,633663366
6;s;4,623762376
5;s;4,653465347
5;r;4,663366337
5;s;4,693069307
4;m;4,762376238
4;t;4,792079208
4;s;4,801980198
4;t;4,841584158
4;t;4,811881188
3;t;4,772277228
4;n;4,742574257
6;s;4,752475248
3;m;4,732673267
5;s;4,752475248
4;t;4,782178218
4;s;4,821782178
5;t;4,811881188
5;r;4,742574257
4;s;4,683168317
5;m;4,564356436
6;s;4,504950495
6;s;4,564356436
6;r;4,564356436
5;l;4,603960396
4;s;4,514851485
4;r;4,504950495
4;q;4,524752475
4;t;4,485148515
4;t;4,465346535
4;t;4,524752475
5;r;4,495049505
4;r;4,534653465
4;s;4,574257426
4;t;4,564356436
5;t;4,465346535
4;t;4,475247525
5;t;4,504950495
4;t;4,504950495
5;s;4,554455446
5;r;4,574257426
4;r;4,702970297
4;t;4,643564356
6;n;4,623762376
4;r;4,574257426
4;s;4,594059406
4;n;4,594059406
5;t;4,574257426
5;m;4,544554455
3;n;4,544554455
4;t;4,544554455
6;r;4,564356436
5;r;4,534653465
5;r;4,475247525
3;s;4,495049505
4;r;4,544554455
4;r;4,514851485
6;s;4,504950495
6;s;4,544554455
5;t;4,603960396
3;s;4,594059406
5;s;4,574257426
5;t;4,574257426
4;t;4,584158416
5;n;4,613861386
3;s;4,623762376
4;n;4,613861386
5;t;4,643564356
7;s;4,673267327
4;r;4,673267327
4;m;4,693069307
6;t;4,693069307
5;t;4,673267327
6;s;4,653465347
4;m;4,653465347
4;t;4,613861386
5;t;4,643564356
5;r;4,633663366
6;m;4,603960396
5;m;4,485148515
8;s;4,544554455
6;s;4,524752475
5;s;4,534653465
5;s;4,524752475
4;n;4,544554455
5;s;4,524752475
4;n;4,534653465
3;t;4,564356436
5;s;4,514851485
4;t;4,544554455
7;t;4,504950495
4;t;4,475247525
5;n;4,455445545
5;t;4,475247525
4;s;4,465346535
5;r;4,534653465
4;s;4,554455446
4;t;4,534653465
4;s;4,504950495
6;r;4,554455446
5;m;4,574257426
4;r;4,504950495
4;s;4,524752475
8;t;4,524752475
6;s;4,554455446
4;t;4,584158416
3;t;4,564356436
4;t;4,613861386
2;t;4,633663366
4;m;4,594059406
5;r;4,594059406
5;m;4,683168317
5;t;4,693069307
4;m;4,732673267
4;s;4,742574257
5;m;4,693069307
4;s;4,683168317
4;t;4,673267327
6;t;4,673267327
6;s;4,683168317
5;s;4,702970297
6;t;4,762376238
5;q;4,742574257
4;s;4,732673267
4;t;4,762376238
5;r;4,693069307
5;m;4,712871287
5;t;4,683168317
4;t;4,643564356
6;s;4,643564356
3;t;4,653465347
5;t;4,594059406
4;r;4,613861386
5;s;4,633663366
5;t;4,584158416
4;t;4,584158416
5;n;4,504950495
4;r;4,554455446
4;n;4,603960396
5;s;4,574257426
4;l;4,524752475
5;s;4,425742574
3;t;4,455445545
5;m;4,504950495
5;r;4,485148515
4;t;4,455445545
5;s;4,425742574
6;r;4,376237624
4;t;4,346534653
4;n;4,336633663
5;s;4,326732673
3;t;4,316831683
7;m;4,297029703
5;r;4,297029703
6;m;4,297029703
5;n;4,346534653
5;t;4,386138614
4;r;4,376237624
4;r;4,306930693
5;t;4,336633663
4;t;4,326732673
7;r;4,306930693
6;r;4,326732673
4;c;4,227722772
3;t;4,198019802
4;t;4,227722772
4;s;4,257425743
4;s;4,297029703
4;m;4,326732673
4;m;4,326732673
6;s;4,326732673
5;s;4,356435644
5;s;4,356435644
4;t;4,376237624
5;m;4,396039604
5;t;4,376237624
3;r;4,336633663
4;s;4,415841584
5;s;4,386138614
7;s;4,376237624
9;m;4,346534653
4;m;4,415841584
5;s;4,455445545
4;r;4,445544554
4;r;4,475247525
4;s;4,445544554
5;t;4,475247525
4;t;4,465346535
4;t;4,475247525
5;n;4,524752475
5;s;4,534653465
4;t;4,524752475
5;r;4,554455446
6;r;4,534653465
4;n;4,554455446
6;t;4,534653465
3;t;4,524752475
8;r;4,514851485
3;t;4,475247525
5;t;4,514851485
4;s;4,534653465
3;s;4,495049505
4;r;4,504950495
4;s;4,514851485
3;t;4,514851485
4;r;4,623762376
5;c;4,564356436
4;c;4,524752475
3;s;4,524752475
5;s;4,495049505
3;t;4,495049505
4;t;4,514851485
6;t;4,495049505
6;t;4,475247525
4;n;4,465346535
8;t;4,514851485
5;s;4,554455446
3;r;4,544554455
5;s;4,534653465
3;r;4,524752475
5;s;4,524752475
4;n;4,584158416
5;s;4,603960396
5;m;4,623762376
5;s;4,673267327
6;t;4,673267327
5;s;4,643564356
5;r;4,663366337
4;r;4,683168317
6;m;4,683168317
4;t;4,683168317
7;s;4,653465347
3;l;4,782178218
5;s;4,742574257
4;s;4,752475248
5;s;4,762376238
4;t;4,782178218
6;n;4,762376238
4;s;4,831683168
4;s;4,851485149
6;t;4,831683168
5;s;4,861386139
5;c;4,821782178
4;s;4,792079208
5;t;4,772277228
3;s;4,693069307
6;n;4,722772277
4;s;4,732673267
4;s;4,702970297
3;t;4,702970297
5;m;4,683168317
4;s;4,693069307
4;s;4,663366337
3;r;4,623762376
5;t;4,584158416
5;n;4,485148515
4;n;4,514851485
3;n;4,534653465
6;n;4,524752475
4;s;4,514851485
5;s;4,554455446
4;n;4,524752475
4;n;4,544554455
4;s;4,524752475
9;s;4,495049505
4;m;4,465346535
6;s;4,475247525
4;s;4,465346535
5;m;4,475247525
5;n;4,485148515
4;t;4,584158416
3;r;4,564356436
4;r;4,524752475
5;t;4,495049505
4;s;4,514851485
5;s;4,564356436
7;s;4,594059406
5;m;4,544554455
5;m;4,514851485
7;r;4,544554455
5;r;4,485148515
4;t;4,495049505
3;s;4,455445545
4;r;4,495049505
4;t;4,514851485
5;l;4,554455446
3;r;4,504950495
5;s;4,534653465
3;t;4,475247525
4;r;4,435643564
4;t;4,336633663
4;t;4,396039604
5;n;4,435643564
6;s;4,445544554
3;t;4,455445545
5;n;4,465346535
3;t;4,445544554
5;r;4,475247525
4;t;4,534653465
3;r;4,475247525
4;c;4,485148515
5;r;4,455445545
4;r;4,475247525
4;s;4,465346535
3;t;4,405940594
4;t;4,386138614
5;s;4,396039604
7;s;4,386138614
4;t;4,396039604
5;s;4,425742574
6;s;4,475247525
5;m;4,435643564
4;r;4,435643564
5;t;4,405940594
4;r;4,465346535
3;t;4,504950495
3;t;4,445544554
5;t;4,405940594
5;m;4,396039604
4;r;4,405940594
5;r;4,405940594
4;r;4,455445545
4;s;4,465346535
5;s;4,415841584
3;n;4,425742574
4;s;4,465346535
3;s;4,475247525
5;r;4,485148515
4;s;4,465346535
3;s;4,435643564
4;l;4,396039604
5;t;4,405940594
4;s;4,396039604
4;l;4,425742574
4;t;4,366336634
4;n;4,316831683
4;s;4,356435644
3;t;4,316831683
4;s;4,326732673
5;t;4,287128713
4;s;4,316831683
3;r;4,267326733
3;s;4,247524752
5;q;4,316831683
4;t;4,336633663
5;s;4,366336634
4;r;4,326732673
4;r;4,336633663
4;r;4,386138614
5;r;4,415841584
4;s;4,405940594
5;s;4,386138614
5;s;4,405940594
5;m;4,386138614
4;s;4,405940594
4;r;4,405940594
4;n;4,376237624
6;t;4,366336634
5;s;4,386138614
4;t;4,386138614
4;t;4,415841584
6;m;4,435643564
4;n;4,435643564
7;r;
4;s;
5;t;
4;n;
4;t;
5;s;
5;s;
4;s;
3;t;
5;t;
4;m;
4;t;
4;s;
4;t;
7;s;
5;t;
4;s;
5;m;
5;t;
3;t;
5;t;
4;n;
6;t;
5;s;
4;c;
3;s;
5;s;
4;r;
5;c;
4;r;
4;s;
4;m;
5;m;
5;r;
3;t;
4;s;
3;s;
6;t;
3;t;
4;t;
5;c;
5;s;
6;s;
4;t;
4;t;
4;l;
7;s;
4;t;
4;t;
5;l;
4;t;
6;s;
5;s;
4;t;
4;t;
4;t;
4;r;
5;s;
5;r;
4;t;
4;t;
5;n;
5;s;
5;t;
5;t;
4;s;
4;t;
5;r;
4;n;
5;t;
4;t;
5;s;
6;r;
4;s;
3;t;
6;n;
4;t;
5;p;
3;s;
7;s;
4;s;
5;t;
4;t;
3;t;
4;t;
5;m;
4;t;
4;l;
6;s;
4;p;
5;s;
4;t;
4;r;
5;t;
3;r;
3;t;
4;q;
4;t;
4;t;
4;t;
4;t;
4;t;
5;t;
3;s;
4;t;
4;s;
4;s;
4;s;
3;s;
5;t;
4;s;
5;r;
4;t;
4;s;
4;t;
4;l;
3;s;
5;s;
5;n;
5;s;
5;r;
4;s;
4;s;
4;n;
4;t;
4;c;
5;t;
4;n;
4;s;
3;t;
4;s;
4;r;
3;s;
3;t;
5;t;
4;l;
5;s;
4;s;
5;c;
4;n;
4;t;
5;t;
4;n;
5;r;
5;r;
7;s;
5;n;
5;t;
7;r;
5;m;
4;r;
2;t;
3;s;
4;s;
5;r;
6;t;
3;r;
5;m;
4;n;
4;t;
6;t;
3;r;
4;t;
6;t;
4;t;
7;s;
5;r;
8;s;
5;r;
6;n;
6;n;
5;s;
4;r;
4;n;
3;s;
6;t;
6;n;
5;t;
3;t;
4;m;
7;t;
6;r;
4;s;
4;r;
8;t;
3;s;
5;t;
5;n;
6;c;
3;n;
5;t;
6;r;
5;t;
6;s;
3;t;
3;n;
5;n;
5;t;
5;n;
4;r;
3;t;
5;s;
3;m;
6;n;
5;t;
6;s;
5;n;
5;t;
5;s;
7;t;
3;t;
6;s;
5;r;
5;n;
4;m;
5;s;
4;t;
4;t;
6;s;
4;t;
6;t;
5;c;
5;n;
4;t;
4;n;
3;s;
3;t;
5;s;
4;t;
3;t;
5;t;
3;d;
5;r;
4;s;
4;s;
4;s;
5;s;
3;t;
4;s;
4;t;
3;q;
4;m;
5;s;
3;t;
3;t;
5;t;
5;s;
4;r;
5;s;
5;n;
4;s;
4;r;
5;n;
5;r;
7;n;
5;t;
4;s;
4;s;
4;t;
6;n;
6;s;
5;n;
4;t;
5;n;
3;s;
5;s;
5;t;
4;s;
3;t;
4;n;
5;n;
4;s;
3;t;
4;r;
4;c;
3;t;
6;r;
4;r;
7;t;
5;t;
6;s;
5;t;
4;n;
5;t;
4;t;
6;m;
5;m;
5;s;
4;t;
5;s;
5;r;
4;t;
8;n;
5;t;
4;s;
7;r;
6;r;
5;t;
5;n;
5;r;
4;t;
6;n;
3;t;
6;n;
5;s;
7;t;
3;s;
4;r;
6;c;
3;t;
3;s;
3;s;
6;t;
3;s;
7;s;
4;r;
6;s;
4;t;
8;n;
5;s;
4;s;
5;r;
5;r;
5;s;
5;s;
4;m;
4;s;
3;r;
4;n;
4;t;
5;c;
5;s;
5;s;
5;t;
6;r;
4;t;
5;m;
4;t;
4;n;
5;r;
5;t;
5;t;
4;n;
5;s;
6;s;
4;r;
5;t;
4;t;
4;s;
5;s;
4;s;
6;s;
4;s;
6;c;
5;t;
9;s;
3;t;
3;n;
4;s;
4;s;
5;s;
5;s;
6;r;
5;n;
7;s;
6;s;
4;t;
3;t;
5;r;
4;s;
4;s;
4;t;
6;t;
5;s;
5;s;
5;t;
5;r;
4;t;
5;t;
6;s;
4;t;
7;r;
5;s;
5;t;
4;s;
5;r;
5;s;
3;s;
5;r;
5;t;
5;s;
6;r;
6;s;
6;s;
4;s;
5;s;
4;n;
5;n;
5;q;
5;t;
6;n;
3;s;
4;t;
4;r;
4;t;
5;r;
5;n;
5;n;
5;s;
5;m;
5;r;
4;n;
5;s;
4;t;
5;n;
3;s;
4;t;
6;r;
4;r;
4;s;
6;s;
5;r;
5;r;
7;t;
6;t;
4;s;
7;s;
4;r;
4;r;
4;r;
5;m;
4;t;
4;t;
3;t;
3;t;
3;d;
3;t;
5;n;
5;s;
5;r;
5;t;
5;m;
6;n;
4;r;
6;m;
4;s;
6;q;
4;t;
3;l;
4;s;
5;t;
4;s;
5;n;
4;t;
4;r;
5;t;
6;r;
5;t;
6;r;
4;s;
4;n;
6;s;
4;t;
5;s;
4;n;
6;s;
5;n;
5;t;
4;c;
6;t;
4;s;
5;t;
5;s;
6;s;
6;s;
5;m;
4;s;
4;t;
4;s;
6;s;
5;n;
4;r;
8;s;
4;s;
4;n;
5;r;
5;s;
5;t;
4;t;
4;m;
5;t;
4;m;
5;n;
4;l;
5;s;
4;t;
5;s;
5;r;
4;r;
5;n;
5;s;
4;t;
6;s;
5;s;
5;t;
3;t;
6;s;
5;s;
3;t;
4;t;
5;r;
4;s;
4;r;
6;s;
3;s;
4;t;
4;r;
6;n;
5;t;
4;l;
4;t;
4;t;
5;m;
4;t;
3;t;
5;s;
4;s;
4;s;
3;t;
3;t;
4;s;
5;s;
4;t;
4;s;
4;m;
6;r;
3;r;
4;n;
4;t;
6;s;
6;s;
5;n;
5;t;
3;t;
5;t;
2;t;
5;s;
5;r;
4;r;
4;t;
5;s;
3;t;
4;c;
4;s;
4;r;
3;t;
5;c;
4;r;
5;s;
4;s;
5;r;
4;t;
3;d;
5;r;
5;s;
3;t;
6;n;
5;t;
5;m;
5;s;
4;l;
3;t;
6;s;
4;r;
4;l;
4;t;
4;s;
4;s;
5;s;
6;s;
4;t;
5;t;
5;s;
3;t;
4;r;
3;r;
5;n;
5;s;
5;r;
6;t;
4;t;
4;m;
5;r;
4;t;
5;t;
7;s;
4;n;
3;l;
7;n;
4;s;
7;s;
5;n;
3;t;
3;t;
4;t;
4;n;
5;c;
4;s;
4;t;
4;t;
6;s;
2;t;
4;r;
4;t;
5;n;
4;l;
3;t;
4;t;
4;t;
5;n;
3;t;
4;t;
4;n;
4;s;
4;d;
6;s;
4;s;
4;t;
5;s;
5;s;
4;t;
4;t;
3;t;
3;n;
4;q;
6;s;
5;t;
5;s;
5;s;
4;r;
5;n;
4;t;
5;s;
5;t;
4;n;
4;t;
5;r;
4;t;
4;s;
3;s;
6;n;
5;t;
5;r;
3;r;
6;t;
3;r;
5;t;
4;t;
4;s;
6;n;
5;s;
5;m;
3;t;
4;t;
4;n;
4;s;
4;r;
4;s;
4;t;
4;r;
5;s;
5;t;
4;t;
5;r;
5;t;
3;t;
4;m;
8;t;
4;t;
3;t;
5;s;
4;s;
5;t;
2;x;
4;s;
5;s;
4;t;
4;n;
3;t;
4;n;
4;s;
4;t;
4;r;
3;t;
6;s;
4;t;
4;t;
5;s;
4;n;
5;s;
5;r;
3;t;
6;s;
4;t;
4;s;
4;t;
4;t;
4;s;
6;t;
5;t;
4;s;
6;n;
5;s;
4;n;
5;t;
5;s;
5;m;
4;t;
4;t;
6;r;
5;r;
4;t;
5;r;
3;n;
4;r;
4;t;
4;q;
4;m;
7;s;
6;n;
4;t;
6;s;
5;s;
5;s;
6;n;
5;t;
6;t;
3;t;
8;s;
4;m;
5;t;
4;s;
5;r;
4;m;
5;t;
6;d;
3;t;
5;s;
4;s;
4;t;
4;r;
3;t;
4;s;
6;r;
5;r;
5;n;
4;r;
4;n;
5;t;
6;s;
4;t;
4;m;
5;s;
4;t;
6;r;
4;t;
4;s;
6;n;
4;n;
6;r;
4;q;
3;t;
5;s;
3;t;
6;s;
3;t;
5;n;
4;s;
5;n;
4;t;
6;n;
3;t;
5;s;
8;s;
5;t;
6;s;
3;t;
5;t;
7;s;
5;n;
4;n;
4;t;
4;t;
7;s;
5;s;
4;s;
4;t;
5;n;
7;t;
5;t;
6;s;
6;r;
5;t;
4;t;
4;s;
4;r;
4;r;
5;s;
5;s;
4;r;
6;n;
5;s;
5;r;
4;t;
5;r;
6;t;
5;n;
4;s;
4;t;
4;n;
3;r;
3;q;
3;t;
4;n;
5;t;
3;t;
4;s;
4;r;
4;t;
4;c;
4;t;
4;r;
6;t;
4;t;
5;t;
3;t;
4;s;
4;t;
3;t;
4;t;
4;t;
5;s;
5;q;
4;t;
4;s;
3;t;
5;n;
6;r;
9;s;
5;t;
5;t;
4;n;
6;r;
4;m;
4;s;
5;r;
6;r;
5;r;
5;s;
5;t;
5;r;
6;r;
5;m;
4;t;
4;m;
5;n;
4;r;
4;t;
6;t;
4;s;
5;c;
6;t;
5;t;
5;n;
4;r;
4;t;
5;m;
8;r;
5;n;
4;t;
5;r;
4;c;
6;r;
6;t;
5;n;
4;n;
4;n;
4;t;
4;n;
4;r;
5;r;
5;t;
4;t;
9;s;
4;m;
4;t;
4;n;
5;s;
4;s;
5;t;
4;t;
4;t;
6;n;
7;m;
3;t;
4;s;
6;t;
4;m;
5;t;
3;s;
5;t;
4;t;
5;r;
3;t;
6;r;
5;s;
3;t;
4;t;
4;s;
3;s;
5;n;
6;t;
5;t;
6;t;
4;t;
4;t;
5;r;
4;n;
4;r;
4;t;
3;t;
4;t;
5;s;
3;s;
5;s;
5;m;
4;t;
4;t;
4;n;
5;t;
5;s;
4;r;
5;s;
6;m;
4;s;
4;t;
4;s;
5;t;
5;r;
5;r;
5;s;
5;s;
5;m;
4;m;
4;t;
5;t;
5;t;
4;t;
4;t;
4;s;
5;s;
4;t;
3;r;
3;s;
4;s;
4;n;
5;t;
4;t;
4;s;
4;s;
5;n;
6;t;
4;s;
4;m;
5;s;
4;s;
5;t;
6;t;
4;t;
3;t;
4;r;
5;s;
5;s;
7;m;
5;t;
3;s;
6;n;
4;t;
4;s;
5;n;
4;t;
3;r;
5;t;
6;n;
5;r;
5;s;
6;n;
5;s;
4;t;
3;l;
4;s;
5;n;
5;m;
4;n;
4;r;
4;t;
4;n;
5;r;
4;m;
5;r;
5;n;
4;r;
4;s;
5;r;
3;t;
4;c;
5;n;
4;t;
4;n;
5;s;
3;t;
6;r;
5;t;
4;t;
4;n;
4;n;
4;s;
4;t;
3;t;
5;t;
4;m;
4;t;
4;t;
5;n;
5;n;
7;s;
4;s;
5;t;
4;t;
4;t;
4;n;
6;t;
7;t;
5;n;
4;t;
5;s;
5;t;
4;t;
5;r;
5;t;
4;r;
5;t;
4;t;
7;t;
5;t;
4;t;
4;t;
4;t;
5;s;
5;t;
3;t;
6;s;
4;t;
7;s;
4;s;
4;t;
4;t;
6;r;
3;s;
5;s;
4;s;
5;n;
5;n;
5;s;
4;n;
4;r;
5;n;
6;r;
5;m;
4;n;
4;t;
8;n;
4;s;
4;t;
5;r;
5;r;
3;r;
5;t;
5;s;
5;n;
3;t;
6;t;
5;s;
4;s;
4;r;
4;r;
5;s;
4;m;
4;r;
4;m;
6;s;
5;s;
5;r;
3;s;
4;s;
4;n;
4;r;
5;n;
5;n;
4;t;
4;m;
5;t;
5;t;
5;t;
5;t;
4;t;
4;s;
5;m;
4;s;
5;m;
4;t;
5;t;
4;t;
4;m;
